recp_id,compound_id,docking_score,is_active,percentage_seen,percentage_active,log_dx,prev_dy,prev_dx,prev_log_dx,area_dy_dx_inc,area_dy_log_dx_inc,running_area_dy_dx,running_area_dy_log_dx,recp_name
1,ZINC000195335838,-55.0,0,0.5748175182481752,84.87394957983193,0.2531766651017438,84.87394957983193,0.572992700729927,0.25271636319628193,0.1548794700361871,0.03906764071567118,25.705391645709373,11.852447656987,D4
1,ZINC000614852669,-55.0,0,0.5766423357664233,84.87394957983193,0.2536355080446782,84.87394957983193,0.5748175182481752,0.2531766651017438,0.1548794700361871,0.03894381280367699,25.86027111574556,11.891391469790676,D4
1,ZINC000527764590,-55.0,0,0.5784671532846716,84.87394957983193,0.25409290124446077,84.87394957983193,0.5766423357664233,0.2536355080446782,0.15487947003619654,0.03882076737650231,26.015150585781758,11.93021223716718,D4
1,ZINC000413345277,-55.0,0,0.5802919708029197,84.87394957983193,0.2545488538333545,84.87394957983193,0.5784671532846716,0.25409290124446077,0.1548794700361871,0.03869849704056187,26.170030055817946,11.968910734207741,D4
1,ZINC000355023141,-55.0,0,0.5821167883211679,84.87394957983193,0.255003374857604,84.87394957983193,0.5802919708029197,0.2545488538333545,0.1548794700361871,0.03857699449512366,26.324909525854135,12.007487728702865,D4
1,ZINC000566614319,-55.0,1,0.583941605839416,85.71428571428571,0.2554564732785123,84.87394957983193,0.5821167883211679,0.255003374857604,0.15564620008587118,0.03864663001864854,26.480555725940008,12.046134358721513,D4
1,ZINC000579130977,-55.0,0,0.5857664233576643,85.71428571428571,0.25590815797350097,85.71428571428571,0.583941605839416,0.2554564732785123,0.15641293013556481,0.03871583099903018,26.636968656075574,12.084850189720543,D4
1,ZINC000631091675,-55.0,0,0.5875912408759124,85.71428571428571,0.2563584377371539,85.71428571428571,0.5857664233576643,0.25590815797350097,0.1564129301355553,0.03859540831310713,26.79338158621113,12.12344559803365,D4
1,ZINC000641759985,-55.0,1,0.5894160583941606,86.5546218487395,0.25680732128224454,85.71428571428571,0.5875912408759124,0.2563584377371539,0.1571796601852394,0.03866433896789215,26.95056124639637,12.162109937001542,D4
1,ZINC000236835221,-55.0,0,0.5912408759124088,86.5546218487395,0.25725481724074767,86.5546218487395,0.5894160583941606,0.25680732128224454,0.15794639023493312,0.03873284346707766,27.108507636631302,12.20084278046862,D4
1,ZINC000486647484,-55.0,0,0.593065693430657,86.5546218487395,0.2577009341648351,86.5546218487395,0.5912408759124088,0.25725481724074767,0.1579463902349235,0.03861348166470895,27.266454026866224,12.239456262133329,D4
1,ZINC000493120809,-55.0,0,0.5948905109489051,86.5546218487395,0.2581456805278566,86.5546218487395,0.593065693430657,0.2577009341648351,0.1579463902349235,0.03849485326992795,27.424400417101147,12.277951115403257,D4
1,ZINC000185593526,-55.0,0,0.5967153284671532,86.5546218487395,0.25858906472530563,86.5546218487395,0.5948905109489051,0.2581456805278566,0.1579463902349235,0.038376951543909216,27.58234680733607,12.316328066947166,D4
1,ZINC000412996356,-55.0,0,0.5985401459854015,86.5546218487395,0.25903109507577,86.5546218487395,0.5967153284671532,0.25858906472530563,0.15794639023493312,0.03825976983010864,27.740293197571003,12.354587836777275,D4
1,ZINC000264073851,-55.0,1,0.6003649635036497,87.39495798319328,0.25947177982186836,86.5546218487395,0.5985401459854015,0.25903109507577,0.1587131202846076,0.03832846321107709,27.89900631785561,12.392916299988352,D4
1,ZINC000341983064,-55.0,0,0.6021897810218978,87.39495798319328,0.25991112713117276,87.39495798319328,0.6003649635036497,0.25947177982186836,0.15947985033429168,0.03839673963668656,28.0584861681899,12.431313039625039,D4
1,ZINC000418149855,-55.0,0,0.6040145985401459,87.39495798319328,0.2603491450971165,87.39495798319328,0.6021897810218978,0.25991112713117276,0.15947985033429168,0.03828056172953578,28.217966018524194,12.469593601354575,D4
1,ZINC000308370895,-55.0,0,0.6058394160583942,87.39495798319328,0.26078584173988906,87.39495798319328,0.6040145985401459,0.2603491450971165,0.1594798503343014,0.03816508474651046,28.377445868858494,12.507758686101084,D4
1,ZINC000341120539,-55.0,0,0.6076642335766423,87.39495798319328,0.26122122500731687,87.39495798319328,0.6058394160583942,0.26078584173988906,0.15947985033429168,0.03805030236343917,28.536925719192787,12.545808988464524,D4
1,ZINC000643339461,-52.0,0,0.6094890510948905,87.39495798319328,0.26165530277573174,87.39495798319328,0.6076642335766423,0.26122122500731687,0.15947985033429168,0.03793620833205538,28.69640556952708,12.58374519679658,D4
1,ZINC000671004566,-52.0,0,0.6113138686131386,87.39495798319328,0.26208808285082535,87.39495798319328,0.6094890510948905,0.26165530277573174,0.15947985033429168,0.037822796478770106,28.855885419861373,12.621567993275349,D4
1,ZINC000178717602,-52.0,0,0.6131386861313869,87.39495798319328,0.26251957296849165,87.39495798319328,0.6113138686131386,0.26208808285082535,0.1594798503343014,0.03771006070360941,29.015365270195673,12.659278053978959,D4
1,ZINC000414969678,-52.0,1,0.614963503649635,88.23529411764706,0.2629497807956565,87.39495798319328,0.6131386861313869,0.26251957296849165,0.16024658038397577,0.03777875457035888,29.17561185057965,12.697056808549318,D4
1,ZINC000582419074,-52.0,0,0.6167883211678832,88.23529411764706,0.2633787139310952,88.23529411764706,0.614963503649635,0.2629497807956565,0.16101331043365988,0.037847041362236516,29.33662516101331,12.734903849911555,D4
1,ZINC000258864497,-52.0,0,0.6186131386861314,88.23529411764706,0.2638063799062377,88.23529411764706,0.6167883211678832,0.2633787139310952,0.16101331043366968,0.037735233100807786,29.49763847144698,12.772639083012363,D4
1,ZINC000430013018,-52.0,0,0.6204379562043796,88.23529411764706,0.26423278618596197,88.23529411764706,0.6186131386861314,0.2638063799062377,0.16101331043365988,0.03762408350508437,29.65865178188064,12.810263166517448,D4
1,ZINC000302129330,-52.0,0,0.6222627737226277,88.23529411764706,0.2646579401693762,88.23529411764706,0.6204379562043796,0.26423278618596197,0.16101331043365988,0.037513586771845624,29.8196650923143,12.847776753289294,D4
1,ZINC000365552749,-52.0,0,0.6240875912408759,88.23529411764706,0.26508184919058864,88.23529411764706,0.6222627737226277,0.2646579401693762,0.16101331043365988,0.03740373716580184,29.98067840274796,12.885180490455095,D4
1,ZINC000029620765,-52.0,0,0.6259124087591241,88.23529411764706,0.2655045205194671,88.23529411764706,0.6240875912408759,0.26508184919058864,0.16101331043366968,0.03729452901868814,30.14169171318163,12.922475019473783,D4
1,ZINC000531646303,-52.0,0,0.6277372262773723,88.23529411764706,0.265925961362387,88.23529411764706,0.6259124087591241,0.2655045205194671,0.16101331043365988,0.03718595672822609,30.30270502361529,12.95966097620201,D4
1,ZINC000544927312,-52.0,0,0.6295620437956204,88.23529411764706,0.26634617886296835,88.23529411764706,0.6277372262773723,0.265925961362387,0.16101331043365988,0.037078014757178354,30.46371833404895,12.996738990959187,D4
1,ZINC000356154072,-52.0,0,0.6313868613138686,88.23529411764706,0.2667651801028025,88.23529411764706,0.6295620437956204,0.26634617886296835,0.16101331043365988,0.036970697632422965,30.62473164448261,13.03370968859161,D4
1,ZINC000664061503,-52.0,0,0.6332116788321168,88.23529411764706,0.2671829721021682,88.23529411764706,0.6313868613138686,0.2667651801028025,0.16101331043366968,0.03686399994403253,30.78574495491628,13.070573688535642,D4
1,ZINC000653059646,-52.0,0,0.635036496350365,88.23529411764706,0.26759956182073724,88.23529411764706,0.6332116788321168,0.2671829721021682,0.16101331043365988,0.03675791634432885,30.94675826534994,13.10733160487997,D4
1,ZINC000379812577,-52.0,0,0.6368613138686131,88.23529411764706,0.26801495615827026,88.23529411764706,0.635036496350365,0.26759956182073724,0.16101331043365988,0.03665244154703073,31.107771575783598,13.143984046427,D4
1,ZINC000644167129,-52.0,0,0.6386861313868614,88.23529411764706,0.26842916195530214,88.23529411764706,0.6368613138686131,0.26801495615827026,0.16101331043366968,0.036547570326342864,31.26878488621727,13.180531616753344,D4
1,ZINC000413570733,-52.0,1,0.6405109489051095,89.07563025210085,0.2688421859938183,88.23529411764706,0.6386861313868614,0.26842916195530214,0.16178004048334396,0.036616837028114614,31.43056492670061,13.217148453781459,D4
1,ZINC000262089856,-52.0,0,0.6423357664233577,89.07563025210085,0.2692540349979206,89.07563025210085,0.6405109489051095,0.2688421859938183,0.16254677053302807,0.03668570960911188,31.59311169723364,13.25383416339057,D4
1,ZINC000293752557,-52.0,0,0.6441605839416058,89.07563025210085,0.26966471563448446,89.07563025210085,0.6423357664233577,0.2692540349979206,0.16254677053302807,0.03658163653425925,31.755658467766665,13.29041579992483,D4
1,ZINC000329284591,-52.0,0,0.6459854014598541,89.07563025210085,0.27007423451380624,89.07563025210085,0.6441605839416058,0.26966471563448446,0.16254677053303795,0.036478152275721556,31.918205238299702,13.326893952200551,D4
1,ZINC000649878035,-52.0,0,0.6478102189781022,89.07563025210085,0.2704825981902416,89.07563025210085,0.6459854014598541,0.27007423451380624,0.16254677053302807,0.036375251850546,32.08075200883273,13.363269204051097,D4
1,ZINC000352070883,-52.0,0,0.6496350364963503,89.07563025210085,0.27088981316283534,89.07563025210085,0.6478102189781022,0.2704825981902416,0.16254677053302807,0.036272930331877305,32.24329877936576,13.399542134382974,D4
1,ZINC000623870425,-52.0,0,0.6514598540145985,89.07563025210085,0.27129588587594133,89.07563025210085,0.6496350364963503,0.27088981316283534,0.16254677053302807,0.036171182848097325,32.405845549898785,13.435713317231071,D4
1,ZINC000417307784,-52.0,0,0.6532846715328468,89.07563025210085,0.2717008227198351,89.07563025210085,0.6514598540145985,0.27129588587594133,0.16254677053303795,0.03607000458213281,32.568392320431826,13.471783321813204,D4
1,ZINC000513023623,-52.0,0,0.6551094890510949,89.07563025210085,0.2721046300313167,89.07563025210085,0.6532846715328468,0.2717008227198351,0.16254677053302807,0.03596939077062961,32.73093909096485,13.507752712583834,D4
1,ZINC000639049217,-52.0,1,0.656934306569343,89.91596638655463,0.272507314094306,89.07563025210085,0.6551094890510949,0.2721046300313167,0.16331350058271218,0.036038531687699875,32.89425259154756,13.543791244271533,D4
1,ZINC000421386220,-52.0,0,0.6587591240875912,89.91596638655463,0.2729088811404296,89.91596638655463,0.656934306569343,0.272507314094306,0.16408023063239627,0.036107289021197336,33.058332822179956,13.579898533292731,D4
1,ZINC000464372572,-52.0,0,0.6605839416058394,89.91596638655463,0.2733093373495989,89.91596638655463,0.6587591240875912,0.2729088811404296,0.16408023063240623,0.036007407042952654,33.222413052812364,13.615905940335683,D4
1,ZINC000425369559,-52.0,1,0.6624087591240876,90.75630252100841,0.27370868885058114,89.91596638655463,0.6605839416058394,0.2733093373495989,0.16484696068208035,0.03607587088705181,33.38726001349444,13.651981811222734,D4
1,ZINC000358022333,-52.0,0,0.6642335766423357,90.75630252100841,0.2741069417215623,90.75630252100841,0.6624087591240876,0.27370868885058114,0.16561369073176443,0.03614395803862664,33.55287370422621,13.688125769261362,D4
1,ZINC000127166269,-52.0,1,0.666058394160584,91.59663865546219,0.27450410199070185,90.75630252100841,0.6642335766423357,0.2741069417215623,0.16638042078145868,0.036211671598017935,33.719254125007666,13.72433744085938,D4
1,ZINC000635912552,-52.0,0,0.6678832116788321,91.59663865546219,0.2749001756366805,91.59663865546219,0.666058394160584,0.27450410199070185,0.16714715083113263,0.03627901463165843,33.8864012758388,13.760616455491038,D4
1,ZINC000329926945,-52.0,0,0.6697080291970803,91.59663865546219,0.27529516858924,91.59663865546219,0.6678832116788321,0.2749001756366805,0.16714715083113263,0.036180026747047934,34.053548426669934,13.796796482238085,D4
1,ZINC000554523385,-52.0,1,0.6715328467153284,92.43697478991596,0.27568908672971615,91.59663865546219,0.6697080291970803,0.27529516858924,0.1679138808808167,0.03624708939675257,34.22146230755075,13.833043571634837,D4
1,ZINC000553796500,-52.0,0,0.6733576642335767,92.43697478991596,0.27608193589156377,92.43697478991596,0.6715328467153284,0.27568908672971615,0.16868061093051107,0.036313788069948005,34.39014291848126,13.869357359704786,D4
1,ZINC000358362485,-52.0,0,0.6751824817518248,92.43697478991596,0.27647372186087527,92.43697478991596,0.6733576642335767,0.27608193589156377,0.16868061093050082,0.03621550976828971,34.55882352941176,13.905572869473076,D4
1,ZINC000567909695,-52.0,0,0.677007299270073,92.43697478991596,0.2768644503768922,92.43697478991596,0.6751824817518248,0.27647372186087527,0.16868061093050082,0.03611776198476085,34.72750414034226,13.941690631457837,D4
1,ZINC000341188110,-49.0,0,0.6788321167883211,92.43697478991596,0.27725412713250946,92.43697478991596,0.677007299270073,0.2768644503768922,0.16868061093050082,0.036020540435207145,34.89618475127276,13.977711171893043,D4
1,ZINC000338210230,-49.0,0,0.6806569343065694,92.43697478991596,0.2776427577747728,92.43697478991596,0.6788321167883211,0.27725412713250946,0.16868061093051107,0.035923840881486556,35.06486536220327,14.013635012774529,D4
1,ZINC000329536951,-49.0,0,0.6824817518248175,92.43697478991596,0.27803034790537035,92.43697478991596,0.6806569343065694,0.2776427577747728,0.16868061093050082,0.03582765913086375,35.23354597313377,14.049462671905392,D4
1,ZINC000562747285,-49.0,0,0.6843065693430657,92.43697478991596,0.27841690308111655,92.43697478991596,0.6824817518248175,0.27803034790537035,0.16868061093050082,0.03573199103536358,35.40222658406427,14.085194662940756,D4
1,ZINC000068812227,-49.0,1,0.6861313868613139,93.27731092436974,0.2788024288144307,92.43697478991596,0.6843065693430657,0.27841690308111655,0.16944734098019523,0.035798818093454865,35.57167392504447,14.12099348103421,D4
1,ZINC000275789317,-49.0,0,0.6879562043795621,93.27731092436974,0.2791869305738079,93.27731092436974,0.6861313868613139,0.2788024288144307,0.170214071029869,0.03586529016039516,35.74188799607434,14.156858771194605,D4
1,ZINC000065828678,-49.0,0,0.6897810218978102,93.27731092436974,0.2795704137842854,93.27731092436974,0.6879562043795621,0.2791869305738079,0.170214071029869,0.03577028265798404,35.91210206710421,14.192629053852588,D4
1,ZINC000437567142,-49.0,0,0.6916058394160584,93.27731092436974,0.27995288382790107,93.27731092436974,0.6897810218978102,0.2795704137842854,0.170214071029869,0.035675777177598,36.082316138134075,14.228304831030187,D4
1,ZINC000194813541,-49.0,1,0.6934306569343066,94.11764705882352,0.28033434604414703,93.27731092436974,0.6916058394160584,0.27995288382790107,0.17098080107956348,0.035742047992794165,36.25329693921364,14.264046879022981,D4
1,ZINC000367129355,-49.0,0,0.6952554744525548,94.11764705882352,0.28071480573041674,94.11764705882352,0.6934306569343066,0.28033434604414703,0.17174753112923719,0.035807970472443044,36.425044470342876,14.299854849495425,D4
1,ZINC000439617604,-49.0,0,0.6970802919708029,94.11764705882352,0.2810942681424465,94.11764705882352,0.6952554744525548,0.28071480573041674,0.17174753112923719,0.035714109367505006,36.59679200147211,14.33556895886293,D4
1,ZINC000583694740,-49.0,0,0.698905109489051,94.11764705882352,0.2814727384947512,94.11764705882352,0.6970802919708029,0.2810942681424465,0.17174753112923719,0.03562073904044283,36.768539532601345,14.371189697903374,D4
1,ZINC000413153770,-49.0,0,0.7007299270072993,94.11764705882352,0.2818502219610539,94.11764705882352,0.698905109489051,0.2814727384947512,0.17174753112924762,0.035527855652021684,36.940287063730594,14.406717553555396,D4
1,ZINC000261774985,-49.0,0,0.7025547445255474,94.11764705882352,0.2822267236747105,94.11764705882352,0.7007299270072993,0.2818502219610539,0.17174753112923719,0.035435455402974804,37.11203459485983,14.442153008958371,D4
1,ZINC000457751519,-49.0,0,0.7043795620437956,94.11764705882352,0.2826022487291286,94.11764705882352,0.7025547445255474,0.2822267236747105,0.17174753112923719,0.035343534533465296,37.28378212598906,14.477496543491837,D4
1,ZINC000158996642,-49.0,0,0.7062043795620438,94.11764705882352,0.2829768021781807,94.11764705882352,0.7043795620437956,0.2826022487291286,0.17174753112924762,0.03525208932255327,37.45552965711831,14.51274863281439,D4
1,ZINC000362031643,-49.0,0,0.708029197080292,94.11764705882352,0.2833503890366127,94.11764705882352,0.7062043795620438,0.2829768021781807,0.17174753112923719,0.03516111608771515,37.62727718824755,14.547909748902105,D4
1,ZINC000619010813,-49.0,0,0.7098540145985401,94.11764705882352,0.28372301428044616,94.11764705882352,0.708029197080292,0.2833503890366127,0.17174753112923719,0.035070611184326465,37.79902471937678,14.582980360086433,D4
1,ZINC000624591648,-49.0,0,0.7116788321167883,94.11764705882352,0.2840946828473767,94.11764705882352,0.7098540145985401,0.28372301428044616,0.17174753112923719,0.03498057100522821,37.970772250506016,14.61796093109166,D4
1,ZINC000479933259,-49.0,0,0.7135036496350365,94.11764705882352,0.28446539963716594,94.11764705882352,0.7116788321167883,0.2840946828473767,0.17174753112924762,0.03489099198016255,38.142519781635265,14.652851923071823,D4
1,ZINC000459762949,-49.0,0,0.7153284671532847,94.11764705882352,0.2848351695120293,94.11764705882352,0.7135036496350365,0.28446539963716594,0.17174753112923719,0.03480187057537583,38.3142673127645,14.687653793647199,D4
1,ZINC000421783101,-49.0,0,0.7171532846715328,94.11764705882352,0.2852039972970192,94.11764705882352,0.7153284671532847,0.2848351695120293,0.17174753112923719,0.03471320329316394,38.486014843893734,14.722366996940362,D4
1,ZINC000518341321,-49.0,0,0.718978102189781,94.11764705882352,0.28557188778040166,94.11764705882352,0.7171532846715328,0.2852039972970192,0.17174753112923719,0.03462498667129247,38.65776237502297,14.756991983611655,D4
1,ZINC000526947641,-49.0,0,0.7208029197080292,94.11764705882352,0.2859388457140304,94.11764705882352,0.718978102189781,0.28557188778040166,0.17174753112924762,0.03453721728270409,38.82950990615222,14.79152920089436,D4
1,ZINC000638425397,-49.0,0,0.7226277372262774,94.11764705882352,0.2863048758137144,94.11764705882352,0.7208029197080292,0.2859388457140304,0.17174753112923719,0.034449891734964745,39.00125743728145,14.825979092629325,D4
1,ZINC000540834248,-49.0,0,0.7244525547445255,94.11764705882352,0.28666998275958194,94.11764705882352,0.7226277372262774,0.2863048758137144,0.17174753112923719,0.034363006669887515,39.17300496841069,14.860342099299212,D4
1,ZINC000328920464,-49.0,0,0.7262773722627737,94.11764705882352,0.28703417119643954,94.11764705882352,0.7244525547445255,0.28666998275958194,0.17174753112923719,0.03427655876306759,39.34475249953992,14.89461865806228,D4
1,ZINC000564099295,-49.0,1,0.7281021897810219,94.9579831932773,0.28739744573412634,94.11764705882352,0.7262773722627737,0.28703417119643954,0.1725142611789318,0.03434318108383694,39.517266760718854,14.928961839146117,D4
1,ZINC000364457637,-49.0,0,0.7299270072992701,94.9579831932773,0.2877598109478644,94.9579831932773,0.7281021897810219,0.28739744573412634,0.17328099122860535,0.03440946987596689,39.69054775194746,14.963371309022085,D4
1,ZINC000662805644,-49.0,0,0.7317518248175182,94.9579831932773,0.2881212713786044,94.9579831932773,0.7299270072992701,0.2877598109478644,0.17328099122860535,0.034323553507241734,39.86382874317607,14.997694862529327,D4
1,ZINC000567487612,-49.0,0,0.7335766423357665,94.9579831932773,0.288481831533367,94.9579831932773,0.7317518248175182,0.2881212713786044,0.1732809912286159,0.03423806511611256,40.03710973440469,15.031932927645439,D4
1,ZINC000662808424,-49.0,0,0.7354014598540146,94.9579831932773,0.2888414958855801,94.9579831932773,0.7335766423357665,0.288481831533367,0.17328099122860535,0.0341530015126753,40.210390725633296,15.066085929158115,D4
1,ZINC000418958962,-49.0,1,0.7372262773722628,95.7983193277311,0.2892002688754119,94.9579831932773,0.7354014598540146,0.2888414958855801,0.17404772127828946,0.03421910449235878,40.38443844691159,15.100305033650473,D4
1,ZINC000622835444,-49.0,0,0.7390510948905109,95.7983193277311,0.2895581549100998,95.7983193277311,0.7372262773722628,0.2892002688754119,0.17481445132797357,0.03428488063396624,40.55925289823956,15.13458991428444,D4
1,ZINC000420401643,-49.0,0,0.7408759124087592,95.7983193277311,0.289915158364275,95.7983193277311,0.7390510948905109,0.2895581549100998,0.1748144513279842,0.034200330904180724,40.734067349567546,15.168790245188621,D4
1,ZINC000593213951,-49.0,0,0.7427007299270073,95.7983193277311,0.29027128358028365,95.7983193277311,0.7408759124087592,0.289915158364275,0.17481445132797357,0.03411619716385294,40.90888180089552,15.202906442352473,D4
1,ZINC000459339191,-46.0,0,0.7445255474452555,95.7983193277311,0.2906265348685036,95.7983193277311,0.7427007299270073,0.29027128358028365,0.17481445132797357,0.03403247635048249,41.0836962522235,15.236938918702956,D4
1,ZINC000644245640,-46.0,0,0.7463503649635036,95.7983193277311,0.2909809165076575,95.7983193277311,0.7445255474452555,0.2906265348685036,0.17481445132797357,0.03394916543155116,41.25851070355147,15.270888084134507,D4
1,ZINC000330466221,-46.0,0,0.7481751824817519,95.7983193277311,0.2913344327451221,95.7983193277311,0.7463503649635036,0.2909809165076575,0.1748144513279842,0.03386626140417193,41.433325154879455,15.30475434553868,D4
1,ZINC000524698687,-46.0,0,0.75,95.7983193277311,0.29168708779723335,95.7983193277311,0.7481751824817519,0.2913344327451221,0.17481445132797357,0.03378376129469015,41.60813960620743,15.33853810683337,D4
1,ZINC000657300720,-46.0,0,0.7518248175182481,95.7983193277311,0.2920388858495885,95.7983193277311,0.75,0.29168708779723335,0.17481445132797357,0.03370166215839104,41.782954057535406,15.372239768991761,D4
1,ZINC000353089187,-46.0,0,0.7536496350364964,95.7983193277311,0.292389831057344,95.7983193277311,0.7518248175182481,0.2920388858495885,0.1748144513279842,0.03361996107910085,41.95776850886339,15.405859730070862,D4
1,ZINC000416287750,-46.0,0,0.7554744525547445,95.7983193277311,0.2927399275455099,95.7983193277311,0.7536496350364964,0.292389831057344,0.17481445132797357,0.0335386551688359,42.132582960191364,15.439398385239699,D4
1,ZINC000659991983,-46.0,0,0.7572992700729927,95.7983193277311,0.2930891794092412,95.7983193277311,0.7554744525547445,0.2927399275455099,0.17481445132797357,0.03345774156753133,42.30739741151934,15.47285612680723,D4
1,ZINC000638189401,-46.0,0,0.7591240875912408,95.7983193277311,0.2934375907141245,95.7983193277311,0.7572992700729927,0.2930891794092412,0.17481445132797357,0.03337721744260508,42.482211862847315,15.506233344249836,D4
1,ZINC000288401156,-46.0,0,0.7609489051094891,95.7983193277311,0.2937851654964628,95.7983193277311,0.7591240875912408,0.2934375907141245,0.1748144513279842,0.03329707998870792,42.6570263141753,15.539530424238544,D4
1,ZINC000290098055,-46.0,0,0.7627737226277372,95.7983193277311,0.29413190776355536,95.7983193277311,0.7609489051094891,0.2937851654964628,0.17481445132797357,0.033217326427356524,42.83184076550327,15.5727477506659,D4
1,ZINC000358064563,-46.0,0,0.7645985401459854,95.7983193277311,0.2944778214939754,95.7983193277311,0.7627737226277372,0.29413190776355536,0.17481445132797357,0.03313795400662504,43.00665521683125,15.605885704672525,D4
1,ZINC000507247410,-46.0,0,0.7664233576642335,95.7983193277311,0.29482291063784377,95.7983193277311,0.7645985401459854,0.2944778214939754,0.17481445132797357,0.03305896000083662,43.181469668159224,15.638944664673362,D4
1,ZINC000566689089,-46.0,0,0.7682481751824818,95.7983193277311,0.2951671791170997,95.7983193277311,0.7664233576642335,0.29482291063784377,0.1748144513279842,0.032980341710233785,43.356284119487206,15.671925006383596,D4
1,ZINC000620168554,-46.0,0,0.7700729927007299,95.7983193277311,0.29551063082576823,95.7983193277311,0.7682481751824818,0.2951671791170997,0.17481445132797357,0.03290209646068054,43.53109857081518,15.704827102844277,D4
1,ZINC000652609636,-46.0,0,0.7718978102189781,95.7983193277311,0.29585326963022435,95.7983193277311,0.7700729927007299,0.29551063082576823,0.17481445132797357,0.03282422160335931,43.70591302214316,15.737651324447636,D4
1,ZINC000493064872,-46.0,0,0.7737226277372263,95.7983193277311,0.2961950993694545,95.7983193277311,0.7718978102189781,0.29585326963022435,0.1748144513279842,0.03274671451448374,43.88072747347114,15.77039803896212,D4
1,ZINC000440607995,-46.0,0,0.7755474452554745,95.7983193277311,0.29653612385531414,95.7983193277311,0.7737226277372263,0.2961950993694545,0.17481445132797357,0.03266957259495839,44.055541924799115,15.80306761155708,D4
1,ZINC000178015194,-46.0,0,0.7773722627737226,95.7983193277311,0.29687634687278325,95.7983193277311,0.7755474452554745,0.29653612385531414,0.17481445132797357,0.03259279327015004,44.23035637612709,15.835660404827228,D4
1,ZINC000655445078,-46.0,0,0.7791970802919708,95.7983193277311,0.2972157721802182,95.7983193277311,0.7773722627737226,0.29687634687278325,0.17481445132797357,0.03251637398956862,44.405170827455066,15.868176778816798,D4
1,ZINC000288233772,-46.0,0,0.781021897810219,95.7983193277311,0.29755440350960094,95.7983193277311,0.7791970802919708,0.2972157721802182,0.1748144513279842,0.03244031222658004,44.57998527878305,15.900617091043378,D4
1,ZINC000639348242,-46.0,1,0.7828467153284672,96.63865546218487,0.29789224456678504,95.7983193277311,0.781021897810219,0.29755440350960094,0.17558118137765766,0.03250655550216724,44.75556646016071,15.933123646545544,D4
1,ZINC000381888974,-46.0,0,0.7846715328467153,96.63865546218487,0.2982292990317391,96.63865546218487,0.7828467153284672,0.29789224456678504,0.17634791142734177,0.03257249031068826,44.93191437158805,15.965696136856232,D4
1,ZINC000335828118,-46.0,0,0.7864963503649635,96.63865546218487,0.29856557055878746,96.63865546218487,0.7846715328467153,0.2982292990317391,0.17634791142734177,0.032496828244168136,45.10826228301539,15.998192965100401,D4
1,ZINC000191219561,-46.0,0,0.7883211678832117,96.63865546218487,0.29890106277684764,96.63865546218487,0.7864963503649635,0.29856557055878746,0.17634791142735248,0.032421516871361335,45.28461019444274,16.030614481971764,D4
1,ZINC000025029722,-46.0,0,0.7901459854014599,96.63865546218487,0.29923577928966544,96.63865546218487,0.7883211678832117,0.29890106277684764,0.17634791142734177,0.032346553759703446,45.460958105870084,16.06296103573147,D4
1,ZINC000563099383,-46.0,0,0.791970802919708,96.63865546218487,0.2995697236760472,96.63865546218487,0.7901459854014599,0.29923577928966544,0.17634791142734177,0.03227193649907521,45.637306017297426,16.095232972230544,D4
1,ZINC000630510987,-46.0,0,0.7937956204379562,96.63865546218487,0.2999028994900894,96.63865546218487,0.791970802919708,0.2995697236760472,0.17634791142734177,0.032197662701561144,45.81365392872477,16.127430634932104,D4
1,ZINC000109059752,-46.0,0,0.7956204379562044,96.63865546218487,0.30023531026140565,96.63865546218487,0.7937956204379562,0.2999028994900894,0.17634791142735248,0.03212373000114908,45.99000184015212,16.159554364933253,D4
1,ZINC000354027637,-46.0,0,0.7974452554744526,96.63865546218487,0.3005669594953509,96.63865546218487,0.7956204379562044,0.30023531026140565,0.17634791142734177,0.03205013605353174,46.16634975157946,16.191604500986784,D4
1,ZINC000647173016,-46.0,1,0.7992700729927007,97.47899159663865,0.3008978506732434,96.63865546218487,0.7974452554744526,0.3005669594953509,0.17711464147702585,0.03211590844251064,46.343464393056486,16.223720409429294,D4
1,ZINC000616305793,-46.0,0,0.801094890510949,97.47899159663865,0.3012279872525841,97.47899159663865,0.7992700729927007,0.3008978506732434,0.17788137152672076,0.032181380843291946,46.52134576458321,16.255901790272585,D4
1,ZINC000452390760,-46.0,0,0.8029197080291971,97.47899159663865,0.3015573726672727,97.47899159663865,0.801094890510949,0.3012279872525841,0.17788137152670994,0.03210815807048851,46.69922713610992,16.288009948343074,D4
1,ZINC000632062321,-46.0,0,0.8047445255474452,97.47899159663865,0.3018860103278231,97.47899159663865,0.8029197080291971,0.3015573726672727,0.17788137152670994,0.03203526775112725,46.87710850763663,16.3200452160942,D4
1,ZINC000012721827,-46.0,0,0.8065693430656934,97.47899159663865,0.30221390362157424,97.47899159663865,0.8047445255474452,0.3018860103278231,0.17788137152670994,0.0319627076261633,47.05498987916334,16.352007923720365,D4
1,ZINC000356040370,-43.0,0,0.8083941605839416,97.47899159663865,0.30254105591290015,97.47899159663865,0.8065693430656934,0.30221390362157424,0.17788137152672076,0.03189047545697898,47.23287125069006,16.383898399177344,D4
1,ZINC000548008896,-43.0,0,0.8102189781021898,97.47899159663865,0.3028674705434169,97.47899159663865,0.8083941605839416,0.30254105591290015,0.17788137152670994,0.03181856902516189,47.41075262221677,16.415716968202506,D4
